"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,19.66626,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,20.29235,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,21.20102,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,20.45466,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,21.40903,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,24.5331,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,23.13632,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,23.09573,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,22.41782,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,21.88827,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,22.90995,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,21.94789,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,21.35606,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,19.8413,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,140.352,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,144.5061,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,147.984,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,154.3643,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,157.5035,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,164.3348,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,158.9894,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,158.5445,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,160.4383,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,169.3764,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,149.0794,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,149.2539,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,150.3111,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,140.5096,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,38.88718,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,40.31746,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,40.85875,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,43.30053,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,44.32392,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,44.83236,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,45.23042,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,45.22499,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,43.91496,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,42.26554,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,41.73069,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,42.0864,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,42.08633,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,42.49157,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,128.8587,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,136.9843,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,144.5458,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,152.7599,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,139.7628,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,150.5767,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,149.157,,
