"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,0.1724161,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-3.551761,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-3.498714,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-12.57604,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-20.38641,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-23.07952,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-22.07662,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-21.63667,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-17.72756,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-3.795752,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,3.953978,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,29.83353,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,38.92355,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,23.38974,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,22.66235,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,2.37432,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,8.766285,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,13.09788,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,8.770202,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,14.39556,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,4.684208,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,9.744242,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,7.565594,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.5293685,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-6.372423,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-3.226353,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,1.860799,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,0.6914746,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-6.739436,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-11.89678,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-11.25828,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-15.04282,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-9.844776,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-9.598074,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-8.771183,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-2.559994,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-0.7490986,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,7.991405,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,12.02333,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,33.56696,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,13.60754,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,15.89156,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,9.08175,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-13.38632,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,2.082368,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-5.051305,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-7.54142,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-5.725895,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-4.866064,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-10.7185,,
